-0.007456	0.002593	-6157054009313067008.000000	0.002593	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008233	-0.002228	-6157335484289777664.000000	-0.002228	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009805	0.004221	-6157194746801422336.000000	0.004221	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000168	-0.001934	-6157194746801422336.000000	-0.001934	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001220	0.002377	-6157124378057244672.000000	0.002377	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001581	-0.003121	-6157405853033955328.000000	-0.003121	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004215	-0.001569	-6157265115545600000.000000	-0.001569	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009310	0.003131	-6157124378057244672.000000	0.003131	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007713	-0.001862	-6157194746801422336.000000	-0.001862	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002086	-0.001517	-6157194746801422336.000000	-0.001517	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004881	0.003235	-6157194746801422336.000000	0.003235	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006406	-0.001749	-6157265115545600000.000000	-0.001749	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010179	0.002414	-6157265115545600000.000000	0.002414	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008444	-0.002568	-6157265115545600000.000000	-0.002568	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005982	0.003389	-6157265115545600000.000000	0.003389	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006396	-0.001802	-6157194746801422336.000000	-0.001802	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000651	-0.001242	-6157335484289777664.000000	-0.001242	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008683	0.003671	-6157335484289777664.000000	0.003671	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008405	-0.005866	-6157335484289777664.000000	-0.005866	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007966	0.005725	-6157124378057244672.000000	0.005725	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009375	-0.005273	-6157124378057244672.000000	-0.005273	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003151	0.002388	-6157124378057244672.000000	0.002388	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003587	0.001511	-6157405853033955328.000000	0.001511	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007513	-0.003846	-6157054009313067008.000000	-0.003846	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011065	0.004064	-6157194746801422336.000000	0.004064	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009598	-0.002825	-6157476221778132992.000000	-0.002825	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001403	0.000013	-6157265115545600000.000000	0.000013	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005603	0.003159	-6157405853033955328.000000	0.003159	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005097	-0.004946	-6156983640568889344.000000	-0.004946	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005954	0.004687	-6157265115545600000.000000	0.004687	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007863	-0.004003	-6157194746801422336.000000	-0.004003	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005649	0.000788	-6157194746801422336.000000	0.000788	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002548	0.002847	-6157335484289777664.000000	0.002847	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012266	-0.004325	-6157335484289777664.000000	-0.004325	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009503	0.002487	-6157265115545600000.000000	0.002487	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003555	-0.002291	-6157265115545600000.000000	-0.002291	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003773	0.001914	-6157265115545600000.000000	0.001914	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001286	0.002265	-6157194746801422336.000000	0.002265	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011512	-0.004230	-6157194746801422336.000000	-0.004230	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011346	0.003274	-6157335484289777664.000000	0.003274	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001879	-0.000433	-6157335484289777664.000000	-0.000433	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009788	-0.002141	-6157124378057244672.000000	-0.002141	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006726	0.002795	-6157124378057244672.000000	0.002795	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008142	-0.003848	-6157405853033955328.000000	-0.003848	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007468	0.003941	-6157054009313067008.000000	0.003941	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000769	-0.000775	-6157194746801422336.000000	-0.000775	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006340	-0.002317	-6157335484289777664.000000	-0.002317	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008560	0.003001	-6157335484289777664.000000	0.003001	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008811	-0.002141	-6157405853033955328.000000	-0.002141	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007065	0.001955	-6156983640568889344.000000	0.001955	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001671	-0.000557	-6157265115545600000.000000	-0.000557	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008293	-0.003129	-6157194746801422336.000000	-0.003129	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007488	0.001371	-6157194746801422336.000000	0.001371	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007605	0.000557	-6157335484289777664.000000	0.000557	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009234	0.002972	-6157335484289777664.000000	0.002972	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004197	-0.002713	-6157265115545600000.000000	-0.002713	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005104	0.002916	-6157265115545600000.000000	0.002916	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005550	-0.001519	-6157265115545600000.000000	-0.001519	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004240	-0.003087	-6157194746801422336.000000	-0.003087	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004773	0.002306	-6157194746801422336.000000	0.002306	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006837	-0.002684	-6157335484289777664.000000	-0.002684	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010288	0.004630	-6157265115545600000.000000	0.004630	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007191	-0.004346	-6157124378057244672.000000	-0.004346	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009965	0.006097	-6157124378057244672.000000	0.006097	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009903	-0.004163	-6157194746801422336.000000	-0.004163	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000281	-0.001060	-6157194746801422336.000000	-0.001060	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007097	0.003489	-6157335484289777664.000000	0.003489	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009229	-0.003471	-6157194746801422336.000000	-0.003471	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008729	0.003860	-6157405853033955328.000000	0.003860	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009851	-0.005061	-6157405853033955328.000000	-0.005061	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003411	0.001754	-6157124378057244672.000000	0.001754	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006543	0.004083	-6157054009313067008.000000	0.004083	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005662	-0.005179	-6157194746801422336.000000	-0.005179	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006391	0.003877	-6157194746801422336.000000	0.003877	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009861	-0.003887	-6157265115545600000.000000	-0.003887	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002217	0.001810	-6157265115545600000.000000	0.001810	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006555	0.001043	-6157265115545600000.000000	0.001043	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008449	-0.003819	-6157054009313067008.000000	-0.003819	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010622	0.004599	-6157335484289777664.000000	0.004599	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009646	-0.003219	-6157476221778132992.000000	-0.003219	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004247	0.001825	-6157124378057244672.000000	0.001825	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003188	0.000423	-6157265115545600000.000000	0.000423	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003898	0.000485	-6157405853033955328.000000	0.000485	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004852	0.000793	-6156983640568889344.000000	0.000793	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009142	-0.004289	-6157335484289777664.000000	-0.004289	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003382	0.003843	-6157476221778132992.000000	0.003843	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006850	-0.000006	-6157194746801422336.000000	-0.000006	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005172	-0.000602	-6157265115545600000.000000	-0.000602	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001211	0.000014	-6157265115545600000.000000	0.000014	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007839	-0.002754	-6157265115545600000.000000	-0.002754	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006723	0.003348	-6157335484289777664.000000	0.003348	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009143	-0.004549	-6157194746801422336.000000	-0.004549	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009095	0.003641	-6157194746801422336.000000	0.003641	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001264	-0.000050	-6157124378057244672.000000	-0.000050	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003942	0.000222	-6157265115545600000.000000	0.000222	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001996	0.000327	-6157405853033955328.000000	0.000327	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005603	-0.003115	-6157194746801422336.000000	-0.003115	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004490	0.001338	-6157194746801422336.000000	0.001338	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006282	-0.002862	-6157194746801422336.000000	-0.002862	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009717	0.005689	-6157265115545600000.000000	0.005689	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010479	-0.004556	-6157124378057244672.000000	-0.004556	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011299	0.004062	-6157265115545600000.000000	0.004062	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005429	-0.001935	-6157335484289777664.000000	-0.001935	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001280	-0.001997	-6157335484289777664.000000	-0.001997	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005491	0.004330	-6157194746801422336.000000	0.004330	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004596	-0.002726	-6157405853033955328.000000	-0.002726	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003728	0.002148	-6157265115545600000.000000	0.002148	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006312	-0.002195	-6157265115545600000.000000	-0.002195	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002120	0.000013	-6157335484289777664.000000	0.000013	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003083	0.000570	-6157194746801422336.000000	0.000570	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001988	-0.000488	-6157405853033955328.000000	-0.000488	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011326	0.003917	-6157124378057244672.000000	0.003917	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010842	-0.004881	-6157405853033955328.000000	-0.004881	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000820	0.001538	-6157335484289777664.000000	0.001538	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007466	0.001000	-6157335484289777664.000000	0.001000	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007541	-0.002027	-6157194746801422336.000000	-0.002027	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006964	0.003861	-6157265115545600000.000000	0.003861	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009084	-0.005747	-6157265115545600000.000000	-0.005747	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003336	0.001865	-6157265115545600000.000000	0.001865	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005751	0.002581	-6157335484289777664.000000	0.002581	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007722	-0.002937	-6157335484289777664.000000	-0.002937	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008624	0.002550	-6157194746801422336.000000	0.002550	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008925	-0.003345	-6157124378057244672.000000	-0.003345	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002488	0.001249	-6157124378057244672.000000	0.001249	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005635	-0.001114	-6157124378057244672.000000	-0.001114	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006141	0.003251	-6157335484289777664.000000	0.003251	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003548	0.001150	-6157476221778132992.000000	0.001150	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007604	-0.004031	-6157124378057244672.000000	-0.004031	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005235	0.002517	-6157124378057244672.000000	0.002517	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006119	-0.003292	-6157124378057244672.000000	-0.003292	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005625	0.001349	-6157335484289777664.000000	0.001349	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001690	0.002157	-6157194746801422336.000000	0.002157	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009340	-0.004049	-6157194746801422336.000000	-0.004049	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005986	0.002677	-6157265115545600000.000000	0.002677	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008845	-0.002986	-6157124378057244672.000000	-0.002986	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009469	0.003498	-6157265115545600000.000000	0.003498	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001581	-0.000784	-6157335484289777664.000000	-0.000784	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006841	-0.002861	-6157335484289777664.000000	-0.002861	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007419	0.004015	-6157124378057244672.000000	0.004015	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011516	-0.004439	-6157265115545600000.000000	-0.004439	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010846	0.003131	-6157124378057244672.000000	0.003131	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000791	0.000239	-6157194746801422336.000000	0.000239	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001178	0.001099	-6157194746801422336.000000	0.001099	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001913	-0.000993	-6157476221778132992.000000	-0.000993	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009487	-0.004062	-6157265115545600000.000000	-0.004062	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011367	0.005736	-6157124378057244672.000000	0.005736	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003547	-0.003309	-6156913271824711680.000000	-0.003309	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010296	-0.000990	-6157194746801422336.000000	-0.000990	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010954	0.003615	-6157335484289777664.000000	0.003615	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004822	-0.003665	-6157124378057244672.000000	-0.003665	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005703	0.003305	-6157265115545600000.000000	0.003305	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004054	-0.002895	-6157405853033955328.000000	-0.002895	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006602	0.002742	-6157054009313067008.000000	0.002742	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006294	-0.001453	-6157335484289777664.000000	-0.001453	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004613	-0.001798	-6157265115545600000.000000	-0.001798	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005097	0.003823	-6157124378057244672.000000	0.003823	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007958	-0.004486	-6157265115545600000.000000	-0.004486	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011415	0.004935	-6157194746801422336.000000	0.004935	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006806	-0.002673	-6157335484289777664.000000	-0.002673	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001802	-0.000227	-6157124378057244672.000000	-0.000227	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000444	-0.001387	-6157265115545600000.000000	-0.001387	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002398	0.000994	-6157124378057244672.000000	0.000994	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010406	0.003289	-6157476221778132992.000000	0.003289	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009995	-0.003059	-6157335484289777664.000000	-0.003059	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010766	0.001644	-6157335484289777664.000000	0.001644	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007518	-0.002211	-6157265115545600000.000000	-0.002211	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002347	-0.001849	-6157265115545600000.000000	-0.001849	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009733	0.005207	-6157476221778132992.000000	0.005207	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010953	-0.003593	-6157335484289777664.000000	-0.003593	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001339	0.000145	-6157335484289777664.000000	0.000145	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001973	-0.001060	-6157124378057244672.000000	-0.001060	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004295	0.002410	-6157265115545600000.000000	0.002410	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007943	0.001700	-6157335484289777664.000000	0.001700	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010713	-0.003007	-6157194746801422336.000000	-0.003007	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001896	-0.000015	-6157476221778132992.000000	-0.000015	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008245	0.003320	-6157124378057244672.000000	0.003320	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008397	-0.002877	-6157124378057244672.000000	-0.002877	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003937	0.002093	-6157335484289777664.000000	0.002093	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004457	-0.003183	-6157335484289777664.000000	-0.003183	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003699	0.002107	-6157194746801422336.000000	0.002107	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003416	0.000129	-6157265115545600000.000000	0.000129	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004518	-0.000405	-6157265115545600000.000000	-0.000405	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002145	0.000885	-6157194746801422336.000000	0.000885	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008429	-0.002858	-6157194746801422336.000000	-0.002858	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007803	0.002181	-6157265115545600000.000000	0.002181	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001717	0.000824	-6157265115545600000.000000	0.000824	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010894	-0.002865	-6157265115545600000.000000	-0.002865	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011215	0.002863	-6157335484289777664.000000	0.002863	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008685	-0.003875	-6157335484289777664.000000	-0.003875	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006592	0.002975	-6157405853033955328.000000	0.002975	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001071	0.000155	-6157124378057244672.000000	0.000155	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009787	-0.000991	-6157405853033955328.000000	-0.000991	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.011492	0.001731	-6157194746801422336.000000	0.001731	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009637	-0.004495	-6157194746801422336.000000	-0.004495	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007593	0.006143	-6157265115545600000.000000	0.006143	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001993	-0.002452	-6157265115545600000.000000	-0.002452	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004961	-0.003236	-6157194746801422336.000000	-0.003236	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008095	0.004891	-6157194746801422336.000000	0.004891	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012586	-0.004663	-6157194746801422336.000000	-0.004663	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.013320	0.004290	-6157265115545600000.000000	0.004290	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005161	-0.001578	-6157124378057244672.000000	-0.001578	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006721	-0.001736	-6157476221778132992.000000	-0.001736	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009770	0.003411	-6157335484289777664.000000	0.003411	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002635	-0.002022	-6157054009313067008.000000	-0.002022	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002869	0.003604	-6157124378057244672.000000	0.003604	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004620	-0.002813	-6157265115545600000.000000	-0.002813	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001325	-0.000880	-6157335484289777664.000000	-0.000880	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007984	0.003147	-6157335484289777664.000000	0.003147	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008424	-0.003697	-6157265115545600000.000000	-0.003697	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000037	-0.001370	-6157265115545600000.000000	-0.001370	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002070	0.002012	-6157124378057244672.000000	0.002012	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001465	-0.000622	-6157335484289777664.000000	-0.000622	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008024	0.004116	-6157194746801422336.000000	0.004116	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007137	-0.002792	-6157124378057244672.000000	-0.002792	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004508	0.002136	-6157405853033955328.000000	0.002136	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008507	-0.004926	-6157194746801422336.000000	-0.004926	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002273	0.000819	-6157335484289777664.000000	0.000819	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008877	0.003892	-6157265115545600000.000000	0.003892	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008552	-0.003408	-6157265115545600000.000000	-0.003408	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000485	0.000634	-6157265115545600000.000000	0.000634	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007930	0.003531	-6157054009313067008.000000	0.003531	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006602	-0.004729	-6157335484289777664.000000	-0.004729	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006060	0.003395	-6157124378057244672.000000	0.003395	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.009208	-0.003768	-6157265115545600000.000000	-0.003768	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002783	0.001458	-6157335484289777664.000000	0.001458	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005288	0.001635	-6157335484289777664.000000	0.001635	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007526	-0.002909	-6157265115545600000.000000	-0.002909	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008099	0.003937	-6157265115545600000.000000	0.003937	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007517	-0.004254	-6157265115545600000.000000	-0.004254	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002348	0.001598	-6157476221778132992.000000	0.001598	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002661	0.002192	-6157335484289777664.000000	0.002192	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001776	-0.001122	-6157265115545600000.000000	-0.001122	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000596	0.001602	-6157124378057244672.000000	0.001602	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006877	-0.004243	-6157335484289777664.000000	-0.004243	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004550	0.002762	-6157194746801422336.000000	0.002762	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000852	0.000006	-6157265115545600000.000000	0.000006	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007329	-0.004149	-6157265115545600000.000000	-0.004149	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007801	0.002957	-6157194746801422336.000000	0.002957	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006212	-0.002500	-6157194746801422336.000000	-0.002500	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008808	0.004604	-6157335484289777664.000000	0.004604	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000304	-0.003353	-6157124378057244672.000000	-0.003353	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006498	-0.001471	-6157265115545600000.000000	-0.001471	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009183	0.002313	-6157194746801422336.000000	0.002313	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010399	-0.001460	-6157335484289777664.000000	-0.001460	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004926	0.004084	-6157265115545600000.000000	0.004084	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003155	-0.001955	-6157265115545600000.000000	-0.001955	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005709	-0.002596	-6157476221778132992.000000	-0.002596	-307854539006158028876546048.000000	-307854815707319134519820288.000000
